entry,name,date,weight of the pass,angle of kick (p),position awareness,passing,the cut,lunge,scissors,fake kick,dribbling,kick strength,accuracy,angle of kick,kicking
,Kartik,2020-01-01,2,1,3,2.00,3,3,3,5,3.50,5,4,1,3.33
,Maria,2020-01-01,4,4,4,4.00,4,4,2,1,2.75,5,5,4,4.67
,Sara,2020-01-01,2,1,2,1.67,1,5,2,2,2.50,2,1,3,2.00
,Anjana,2020-01-01,1,1,1,1.00,3,2,1,4,2.50,4,5,3,4.00
,Ahmed,2020-01-01,5,4,2,3.67,4,2,3,3,3.00,5,5,5,5.00
,Manaf,2020-01-01,5,1,1,2.33,5,4,4,5,4.50,5,1,1,2.33
,Kiran,2020-01-01,1,4,3,2.67,1,4,3,4,3.00,1,4,2,2.33
,Michael,2020-01-01,3,3,2,2.67,2,5,5,5,4.25,2,1,1,1.33
,Dani,2020-01-01,5,1,5,3.67,5,4,5,4,4.50,1,5,1,2.33
,Kritika,2020-01-01,1,2,5,2.67,5,5,2,3,3.75,2,1,5,2.67
,Kartik,2020-01-02,5,1,4,3.33,5,5,2,5,4.25,1,3,5,3.00
,Maria,2020-01-02,2,1,1,1.33,5,3,4,4,4.00,4,5,3,4.00
,Sara,2020-01-02,1,2,4,2.33,5,3,3,1,3.00,3,5,3,3.67
,Anjana,2020-01-02,4,2,2,2.67,5,5,1,3,3.50,1,5,2,2.67
,Ahmed,2020-01-02,1,1,2,1.33,3,1,4,4,3.00,5,1,5,3.67
,Manaf,2020-01-02,3,3,4,3.33,3,4,1,1,2.25,2,2,3,2.33
,Kiran,2020-01-02,4,3,1,2.67,4,4,5,2,3.75,4,3,5,4.00
,Michael,2020-01-02,1,5,1,2.33,4,1,5,3,3.25,1,4,3,2.67
,Dani,2020-01-02,2,5,4,3.67,2,1,5,1,2.25,5,2,1,2.67
,Kritika,2020-01-02,3,3,1,2.33,2,3,1,5,2.75,1,4,2,2.33
,Kartik,2020-01-03,5,5,1,3.67,1,3,5,5,3.50,1,4,5,3.33
,Maria,2020-01-03,3,4,1,2.67,2,3,3,1,2.25,2,2,3,2.33
,Sara,2020-01-03,2,4,3,3.00,3,3,4,3,3.25,3,4,5,4.00
